province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,housing_component,housing_material,total_by_material,percent_by_material,count
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,WALL,OTHERS,7226,2.58,2454
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,RCC/RBC,21834,7.78,5895
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,CEMENT/IRON SHEETS,6729,2.4,2030
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,GARDER/T.IRON,120255,42.88,46077
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,WOOD/BAMBOO,125486,44.74,48577
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,5-10 YEARS,104570,37.28,ROOF,OTHERS,6165,2.2,1991
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,BAKED BRICKS/BLOCKS/STONES,152803,54.48,63904
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,UNBAKED BRICKS/MUD,60023,21.4,19219
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,WOOD/BAMBOO,60417,21.54,16792
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,WALL,OTHERS,7226,2.58,2337
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,RCC/RBC,21834,7.78,10852
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,CEMENT/IRON SHEETS,6729,2.4,1928
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,GARDER/T.IRON,120255,42.88,47746
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,WOOD/BAMBOO,125486,44.74,39869
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,11-50 YEARS,102252,36.46,ROOF,OTHERS,6165,2.2,1857
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,BAKED BRICKS/BLOCKS/STONES,152803,54.48,6643
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,UNBAKED BRICKS/MUD,60023,21.4,2460
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,WOOD/BAMBOO,60417,21.54,3265
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,WALL,OTHERS,7226,2.58,531
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,RCC/RBC,21834,7.78,909
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,CEMENT/IRON SHEETS,6729,2.4,895
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,GARDER/T.IRON,120255,42.88,5404
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,WOOD/BAMBOO,125486,44.74,5326
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,TOTAL,OVER 50 YEARS,12899,4.6,ROOF,OTHERS,6165,2.2,365
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,2153
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,UNBAKED BRICKS/MUD,52891,26.17,1027
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,WOOD/BAMBOO,56241,27.82,1206
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,WALL,OTHERS,6025,2.98,226
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,RCC/RBC,3498,1.73,450
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,CEMENT/IRON SHEETS,5497,2.72,233
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,GARDER/T.IRON,76912,38.05,1611
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,WOOD/BAMBOO,111140,54.98,2102
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,UNDER CONSTRUCTION,4612,2.28,ROOF,OTHERS,5089,2.52,216
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,15437
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,UNBAKED BRICKS/MUD,52891,26.17,13648
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,WOOD/BAMBOO,56241,27.82,14302
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,WALL,OTHERS,6025,2.98,1348
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,RCC/RBC,3498,1.73,657
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,CEMENT/IRON SHEETS,5497,2.72,1283
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,GARDER/T.IRON,76912,38.05,14162
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,WOOD/BAMBOO,111140,54.98,27246
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,LESS THAN 5 YEARS,44735,22.13,ROOF,OTHERS,5089,2.52,1387
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,35346
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,UNBAKED BRICKS/MUD,52891,26.17,19620
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,WOOD/BAMBOO,56241,27.82,22380
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,WALL,OTHERS,6025,2.98,1985
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,RCC/RBC,3498,1.73,1094
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,CEMENT/IRON SHEETS,5497,2.72,1573
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,GARDER/T.IRON,76912,38.05,32005
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,WOOD/BAMBOO,111140,54.98,43045
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,5-10 YEARS,79331,39.25,ROOF,OTHERS,5089,2.52,1614
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,30115
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,UNBAKED BRICKS/MUD,52891,26.17,16576
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,WOOD/BAMBOO,56241,27.82,15258
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,WALL,OTHERS,6025,2.98,1992
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,RCC/RBC,3498,1.73,1108
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,CEMENT/IRON SHEETS,5497,2.72,1558
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,GARDER/T.IRON,76912,38.05,25845
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,WOOD/BAMBOO,111140,54.98,33882
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,11-50 YEARS,63941,31.63,ROOF,OTHERS,5089,2.52,1548
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,BAKED BRICKS/BLOCKS/STONES,86979,43.03,3928
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,UNBAKED BRICKS/MUD,52891,26.17,2020
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,WOOD/BAMBOO,56241,27.82,3095
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,WALL,OTHERS,6025,2.98,474
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,RCC/RBC,3498,1.73,189
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,CEMENT/IRON SHEETS,5497,2.72,850
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,GARDER/T.IRON,76912,38.05,3289
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,WOOD/BAMBOO,111140,54.98,4865
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,RURAL,OVER 50 YEARS,9517,4.71,ROOF,OTHERS,5089,2.52,324
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,1382
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,UNBAKED BRICKS/MUD,7132,9.1,163
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,WOOD/BAMBOO,4176,5.33,114
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,WALL,OTHERS,1201,1.53,37
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,RCC/RBC,18336,23.41,493
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,CEMENT/IRON SHEETS,1232,1.57,73
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,GARDER/T.IRON,43343,55.33,826
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,WOOD/BAMBOO,14346,18.31,268
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,UNDER CONSTRUCTION,1696,2.17,ROOF,OTHERS,1076,1.37,36
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,7765
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,UNBAKED BRICKS/MUD,7132,9.1,999
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,WOOD/BAMBOO,4176,5.33,648
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,WALL,OTHERS,1201,1.53,293
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,RCC/RBC,18336,23.41,2578
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,CEMENT/IRON SHEETS,1232,1.57,287
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,GARDER/T.IRON,43343,55.33,4429
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,WOOD/BAMBOO,14346,18.31,2098
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,LESS THAN 5 YEARS,9705,12.39,ROOF,OTHERS,1076,1.37,313
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,20173
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,UNBAKED BRICKS/MUD,7132,9.1,2887
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,WOOD/BAMBOO,4176,5.33,1710
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,WALL,OTHERS,1201,1.53,469
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,RCC/RBC,18336,23.41,4801
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,CEMENT/IRON SHEETS,1232,1.57,457
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,GARDER/T.IRON,43343,55.33,14072
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,WOOD/BAMBOO,14346,18.31,5532
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,5-10 YEARS,25239,32.22,ROOF,OTHERS,1076,1.37,377
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,33789
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,UNBAKED BRICKS/MUD,7132,9.1,2643
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,WOOD/BAMBOO,4176,5.33,1534
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,WALL,OTHERS,1201,1.53,345
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,RCC/RBC,18336,23.41,9744
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,CEMENT/IRON SHEETS,1232,1.57,370
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,GARDER/T.IRON,43343,55.33,21901
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,WOOD/BAMBOO,14346,18.31,5987
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,11-50 YEARS,38311,48.91,ROOF,OTHERS,1076,1.37,309
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,BAKED BRICKS/BLOCKS/STONES,65824,84.03,2715
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,UNBAKED BRICKS/MUD,7132,9.1,440
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,WOOD/BAMBOO,4176,5.33,170
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,WALL,OTHERS,1201,1.53,57
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,RCC/RBC,18336,23.41,720
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,CEMENT/IRON SHEETS,1232,1.57,45
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,GARDER/T.IRON,43343,55.33,2115
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,WOOD/BAMBOO,14346,18.31,461
SINDH,101,SANGHAR DISTRICT,SANGHAR DISTRICT,URBAN,OVER 50 YEARS,3382,4.32,ROOF,OTHERS,1076,1.37,41
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,WALL,BAKED BRICKS/BLOCKS/STONES,477221,93.04,7429
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,WALL,UNBAKED BRICKS/MUD,27492,5.36,544
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,WALL,WOOD/BAMBOO,4072,0.79,172
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,WALL,OTHERS,4127,0.8,214
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,ROOF,RCC/RBC,65408,12.75,1673
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,ROOF,CEMENT/IRON SHEETS,14233,2.77,507
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,ROOF,GARDER/T.IRON,259178,50.53,3747
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,ROOF,WOOD/BAMBOO,168002,32.75,2245
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,UNDER CONSTRUCTION,8359,1.63,ROOF,OTHERS,6091,1.19,187
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,WALL,BAKED BRICKS/BLOCKS/STONES,477221,93.04,54109
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,WALL,UNBAKED BRICKS/MUD,27492,5.36,3849
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,WALL,WOOD/BAMBOO,4072,0.79,577
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,WALL,OTHERS,4127,0.8,624
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,ROOF,RCC/RBC,65408,12.75,12863
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,ROOF,CEMENT/IRON SHEETS,14233,2.77,3079
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,ROOF,GARDER/T.IRON,259178,50.53,32168
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,ROOF,WOOD/BAMBOO,168002,32.75,10347
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,LESS THAN 5 YEARS,59159,11.53,ROOF,OTHERS,6091,1.19,702
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,WALL,BAKED BRICKS/BLOCKS/STONES,477221,93.04,129367
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,WALL,UNBAKED BRICKS/MUD,27492,5.36,8002
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,WALL,WOOD/BAMBOO,4072,0.79,1369
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,WALL,OTHERS,4127,0.8,1072
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,ROOF,RCC/RBC,65408,12.75,18562
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,ROOF,CEMENT/IRON SHEETS,14233,2.77,4491
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,ROOF,GARDER/T.IRON,259178,50.53,80282
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,ROOF,WOOD/BAMBOO,168002,32.75,35050
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,5-10 YEARS,139810,27.26,ROOF,OTHERS,6091,1.19,1425
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,WALL,BAKED BRICKS/BLOCKS/STONES,477221,93.04,277083
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,WALL,UNBAKED BRICKS/MUD,27492,5.36,14258
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,WALL,WOOD/BAMBOO,4072,0.79,1821
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,WALL,OTHERS,4127,0.8,2100
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,ROOF,RCC/RBC,65408,12.75,31314
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,ROOF,CEMENT/IRON SHEETS,14233,2.77,5922
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,ROOF,GARDER/T.IRON,259178,50.53,139300
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,ROOF,WOOD/BAMBOO,168002,32.75,115092
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,11-50 YEARS,295262,57.57,ROOF,OTHERS,6091,1.19,3634
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,WALL,BAKED BRICKS/BLOCKS/STONES,477221,93.04,9233
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,WALL,UNBAKED BRICKS/MUD,27492,5.36,839
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,WALL,WOOD/BAMBOO,4072,0.79,133
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,WALL,OTHERS,4127,0.8,117
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,ROOF,RCC/RBC,65408,12.75,996
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,ROOF,CEMENT/IRON SHEETS,14233,2.77,234
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,ROOF,GARDER/T.IRON,259178,50.53,3681
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,ROOF,WOOD/BAMBOO,168002,32.75,5268
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,TOTAL,OVER 50 YEARS,10322,2.01,ROOF,OTHERS,6091,1.19,143
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,WALL,BAKED BRICKS/BLOCKS/STONES,342600,91.89,5586
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,WALL,UNBAKED BRICKS/MUD,23927,6.42,445
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,WALL,WOOD/BAMBOO,3125,0.84,127
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,WALL,OTHERS,3168,0.85,123
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,ROOF,RCC/RBC,16230,4.35,872
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,ROOF,CEMENT/IRON SHEETS,7770,2.08,316
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,ROOF,GARDER/T.IRON,211121,56.63,3165
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,UNDER CONSTRUCTION,6281,1.68,ROOF,WOOD/BAMBOO,132796,35.62,1808
