province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,BATH,SEPARATE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,BATH,SHARED,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,BATH,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,LATRINE,SEWER,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,LATRINE,SEPTIC TANK,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,LATRINE,OPEN DRAIN,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,LATRINE,PIT WITH SLAB,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,LATRINE,OTHER,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,LATRINE,NONE,,,0
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,KITCHEN,SEPARATE,65830,55.53,58015
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,KITCHEN,SHARED,34879,29.42,31166
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,KITCHEN,NONE,17830,15.04,13746
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,BATH,SEPARATE,74821,63.12,65472
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,BATH,SHARED,34764,29.33,30484
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,BATH,NONE,8954,7.55,6971
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,LATRINE,SEWER,19716,16.63,16155
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,LATRINE,SEPTIC TANK,26450,22.31,23116
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,LATRINE,OPEN DRAIN,9482,8,7944
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,LATRINE,PIT WITH SLAB,22817,19.25,21006
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,LATRINE,OTHER,15440,13.03,13690
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,OWNED,102927,86.83,LATRINE,NONE,24634,20.78,21016
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,KITCHEN,SEPARATE,65830,55.53,4982
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,KITCHEN,SHARED,34879,29.42,2414
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,KITCHEN,NONE,17830,15.04,1869
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,BATH,SEPARATE,74821,63.12,5973
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,BATH,SHARED,34764,29.33,2694
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,BATH,NONE,8954,7.55,598
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,LATRINE,SEWER,19716,16.63,2910
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,LATRINE,SEPTIC TANK,26450,22.31,2507
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,LATRINE,OPEN DRAIN,9482,8,925
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,LATRINE,PIT WITH SLAB,22817,19.25,1126
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,LATRINE,OTHER,15440,13.03,769
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENTED,9265,7.82,LATRINE,NONE,24634,20.78,1028
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,KITCHEN,SEPARATE,65830,55.53,2833
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,KITCHEN,SHARED,34879,29.42,1299
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,KITCHEN,NONE,17830,15.04,2215
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,BATH,SEPARATE,74821,63.12,3376
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,BATH,SHARED,34764,29.33,1586
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,BATH,NONE,8954,7.55,1385
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,LATRINE,SEWER,19716,16.63,651
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,LATRINE,SEPTIC TANK,26450,22.31,827
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,LATRINE,OPEN DRAIN,9482,8,613
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,LATRINE,PIT WITH SLAB,22817,19.25,685
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,LATRINE,OTHER,15440,13.03,981
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,TOTAL,RENT FREE,6347,5.35,LATRINE,NONE,24634,20.78,2590
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,KITCHEN,SEPARATE,62549,55.58,56294
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,KITCHEN,SHARED,32870,29.21,29905
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,KITCHEN,NONE,17126,15.22,13463
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,BATH,SEPARATE,70957,63.05,63414
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,BATH,SHARED,32720,29.07,29322
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,BATH,NONE,8868,7.88,6926
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,LATRINE,SEWER,16606,14.75,14504
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,LATRINE,SEPTIC TANK,25184,22.38,22569
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,LATRINE,OPEN DRAIN,8904,7.91,7590
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,LATRINE,PIT WITH SLAB,22268,19.79,20641
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,LATRINE,OTHER,14980,13.31,13351
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,OWNED,99662,88.55,LATRINE,NONE,24603,21.86,21007
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,KITCHEN,SEPARATE,62549,55.58,3485
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,KITCHEN,SHARED,32870,29.21,1707
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,KITCHEN,NONE,17126,15.22,1482
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,BATH,SEPARATE,70957,63.05,4251
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,BATH,SHARED,32720,29.07,1860
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,BATH,NONE,8868,7.88,563
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,LATRINE,SEWER,16606,14.75,1511
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,LATRINE,SEPTIC TANK,25184,22.38,1828
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,LATRINE,OPEN DRAIN,8904,7.91,720
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,LATRINE,PIT WITH SLAB,22268,19.79,953
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,LATRINE,OTHER,14980,13.31,652
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENTED,6674,5.93,LATRINE,NONE,24603,21.86,1010
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,KITCHEN,SEPARATE,62549,55.58,2770
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,KITCHEN,SHARED,32870,29.21,1258
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,KITCHEN,NONE,17126,15.22,2181
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,BATH,SEPARATE,70957,63.05,3292
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,BATH,SHARED,32720,29.07,1538
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,BATH,NONE,8868,7.88,1379
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,LATRINE,SEWER,16606,14.75,591
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,LATRINE,SEPTIC TANK,25184,22.38,787
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,LATRINE,OPEN DRAIN,8904,7.91,594
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,LATRINE,PIT WITH SLAB,22268,19.79,674
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,LATRINE,OTHER,14980,13.31,977
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,RURAL,RENT FREE,6209,5.52,LATRINE,NONE,24603,21.86,2586
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,KITCHEN,SEPARATE,3281,54.74,1721
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,KITCHEN,SHARED,2009,33.52,1261
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,KITCHEN,NONE,704,11.75,283
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,BATH,SEPARATE,3864,64.46,2058
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,BATH,SHARED,2044,34.1,1162
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,BATH,NONE,86,1.43,45
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,LATRINE,SEWER,3110,51.89,1651
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,LATRINE,SEPTIC TANK,1266,21.12,547
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,LATRINE,OPEN DRAIN,578,9.64,354
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,LATRINE,PIT WITH SLAB,549,9.16,365
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,LATRINE,OTHER,460,7.67,339
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,OWNED,3265,54.47,LATRINE,NONE,31,0.52,9
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,KITCHEN,SEPARATE,3281,54.74,1497
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,KITCHEN,SHARED,2009,33.52,707
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,KITCHEN,NONE,704,11.75,387
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,BATH,SEPARATE,3864,64.46,1722
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,BATH,SHARED,2044,34.1,834
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,BATH,NONE,86,1.43,35
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,LATRINE,SEWER,3110,51.89,1399
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,LATRINE,SEPTIC TANK,1266,21.12,679
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,LATRINE,OPEN DRAIN,578,9.64,205
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,LATRINE,PIT WITH SLAB,549,9.16,173
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,LATRINE,OTHER,460,7.67,117
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENTED,2591,43.23,LATRINE,NONE,31,0.52,18
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,KITCHEN,SEPARATE,3281,54.74,63
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,KITCHEN,SHARED,2009,33.52,41
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,KITCHEN,NONE,704,11.75,34
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,BATH,SEPARATE,3864,64.46,84
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,BATH,SHARED,2044,34.1,48
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,BATH,NONE,86,1.43,6
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,LATRINE,SEWER,3110,51.89,60
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,LATRINE,SEPTIC TANK,1266,21.12,40
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,LATRINE,OPEN DRAIN,578,9.64,19
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,LATRINE,PIT WITH SLAB,549,9.16,11
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,LATRINE,OTHER,460,7.67,4
KHYBER PAKTUNKHWA,001,BANNU DISTRICT,BANNU DISTRICT,URBAN,RENT FREE,138,2.3,LATRINE,NONE,31,0.52,4
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,KITCHEN,SEPARATE,10131,39.77,9514
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,KITCHEN,SHARED,7482,29.37,7114
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,KITCHEN,NONE,7862,30.86,6938
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,BATH,SEPARATE,12246,48.07,11563
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,BATH,SHARED,6552,25.72,6107
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,BATH,NONE,6677,26.21,5896
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,LATRINE,SEWER,1870,7.34,1773
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,LATRINE,SEPTIC TANK,1382,5.42,1282
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,LATRINE,OPEN DRAIN,4179,16.4,3847
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,LATRINE,PIT WITH SLAB,4259,16.72,3877
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,LATRINE,OTHER,3142,12.33,2983
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,OWNED,23566,92.51,LATRINE,NONE,10643,41.78,9804
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,KITCHEN,SEPARATE,10131,39.77,288
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,KITCHEN,SHARED,7482,29.37,244
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,KITCHEN,NONE,7862,30.86,123
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,BATH,SEPARATE,12246,48.07,302
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,BATH,SHARED,6552,25.72,271
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,BATH,NONE,6677,26.21,82
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,LATRINE,SEWER,1870,7.34,84
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,LATRINE,SEPTIC TANK,1382,5.42,59
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,LATRINE,OPEN DRAIN,4179,16.4,91
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,LATRINE,PIT WITH SLAB,4259,16.72,232
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,LATRINE,OTHER,3142,12.33,56
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENTED,655,2.57,LATRINE,NONE,10643,41.78,133
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,KITCHEN,SEPARATE,10131,39.77,329
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,KITCHEN,SHARED,7482,29.37,124
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,KITCHEN,NONE,7862,30.86,801
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,BATH,SEPARATE,12246,48.07,381
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,BATH,SHARED,6552,25.72,174
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,BATH,NONE,6677,26.21,699
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,LATRINE,SEWER,1870,7.34,13
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,LATRINE,SEPTIC TANK,1382,5.42,41
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,LATRINE,OPEN DRAIN,4179,16.4,241
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,LATRINE,PIT WITH SLAB,4259,16.72,150
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,LATRINE,OTHER,3142,12.33,103
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,TOTAL,RENT FREE,1254,4.92,LATRINE,NONE,10643,41.78,706
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,KITCHEN,SEPARATE,9448,39.6,8941
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,KITCHEN,SHARED,6631,27.79,6430
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,KITCHEN,NONE,7778,32.6,6883
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,BATH,SEPARATE,11566,48.48,10982
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,BATH,SHARED,5668,23.76,5414
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,BATH,NONE,6623,27.76,5858
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,LATRINE,SEWER,1489,6.24,1471
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,LATRINE,SEPTIC TANK,1232,5.16,1160
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,LATRINE,OPEN DRAIN,3999,16.76,3721
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,LATRINE,PIT WITH SLAB,3632,15.22,3359
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,LATRINE,OTHER,2912,12.21,2784
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,OWNED,22254,93.28,LATRINE,NONE,10593,44.4,9759
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,KITCHEN,SEPARATE,9448,39.6,198
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,KITCHEN,SHARED,6631,27.79,88
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,KITCHEN,NONE,7778,32.6,94
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,BATH,SEPARATE,11566,48.48,225
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,BATH,SHARED,5668,23.76,89
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,BATH,NONE,6623,27.76,66
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,LATRINE,SEWER,1489,6.24,7
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,LATRINE,SEPTIC TANK,1232,5.16,36
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,LATRINE,OPEN DRAIN,3999,16.76,45
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,LATRINE,PIT WITH SLAB,3632,15.22,136
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,LATRINE,OTHER,2912,12.21,28
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENTED,380,1.59,LATRINE,NONE,10593,44.4,128
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENT FREE,1223,5.13,KITCHEN,SEPARATE,9448,39.6,309
BALOCHISTAN,129,BARKHAN DISTRICT,BARKHAN DISTRICT,RURAL,RENT FREE,1223,5.13,KITCHEN,SHARED,6631,27.79,113
