province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,8,9095,4.47,2747,1.35,94
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,9,173501,85.19,3081,1.51,2861
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,9,21058,10.34,3081,1.51,81
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,9,9095,4.47,3081,1.51,139
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,1,133457,91.8,14846,10.21,12417
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,1,6350,4.37,14846,10.21,956
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,1,5567,3.83,14846,10.21,1473
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,2,133457,91.8,41710,28.69,36952
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,2,6350,4.37,41710,28.69,2839
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,2,5567,3.83,41710,28.69,1919
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,3,133457,91.8,38191,26.27,35690
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,3,6350,4.37,38191,26.27,1507
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,3,5567,3.83,38191,26.27,994
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,4,133457,91.8,25567,17.59,24383
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,4,6350,4.37,25567,17.59,637
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,4,5567,3.83,25567,17.59,547
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,5,133457,91.8,11573,7.96,11110
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,5,6350,4.37,11573,7.96,217
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,5,5567,3.83,11573,7.96,246
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,6,133457,91.8,6729,4.63,6467
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,6,6350,4.37,6729,4.63,106
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,6,5567,3.83,6729,4.63,156
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,7,133457,91.8,2729,1.88,2623
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,7,6350,4.37,2729,1.88,40
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,7,5567,3.83,2729,1.88,66
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,8,133457,91.8,1804,1.24,1726
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,8,6350,4.37,1804,1.24,19
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,8,5567,3.83,1804,1.24,59
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,OWNED,9,133457,91.8,2225,1.53,2089
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENTED,9,6350,4.37,2225,1.53,29
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,RURAL,RENT FREE,9,5567,3.83,2225,1.53,107
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,1,40044,68.71,6019,10.33,3536
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,1,14708,25.24,6019,10.33,1749
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,1,3528,6.05,6019,10.33,734
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,2,40044,68.71,15837,27.17,8988
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,2,14708,25.24,15837,27.17,5697
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,2,3528,6.05,15837,27.17,1152
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,3,40044,68.71,15679,26.9,10541
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,3,14708,25.24,15679,26.9,4431
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,3,3528,6.05,15679,26.9,707
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,4,40044,68.71,9686,16.62,7609
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,4,14708,25.24,9686,16.62,1676
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,4,3528,6.05,9686,16.62,401
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,5,40044,68.71,4539,7.79,3740
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,5,14708,25.24,4539,7.79,595
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,5,3528,6.05,4539,7.79,204
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,6,40044,68.71,3191,5.48,2758
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,6,14708,25.24,3191,5.48,279
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,6,3528,6.05,3191,5.48,154
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,7,40044,68.71,1530,2.63,1259
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,7,14708,25.24,1530,2.63,162
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,7,3528,6.05,1530,2.63,109
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,8,40044,68.71,943,1.62,841
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,8,14708,25.24,943,1.62,67
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,8,3528,6.05,943,1.62,35
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,OWNED,9,40044,68.71,856,1.47,772
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENTED,9,14708,25.24,856,1.47,52
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,URBAN,RENT FREE,9,3528,6.05,856,1.47,32
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,1,30135,73.69,11035,26.98,8167
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,1,883,2.16,11035,26.98,191
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,1,9878,24.15,11035,26.98,2677
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,2,30135,73.69,15324,37.47,11339
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,2,883,2.16,15324,37.47,428
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,2,9878,24.15,15324,37.47,3557
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,3,30135,73.69,7952,19.44,5732
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,3,883,2.16,7952,19.44,159
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,3,9878,24.15,7952,19.44,2061
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,4,30135,73.69,3897,9.53,2866
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,4,883,2.16,3897,9.53,67
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,4,9878,24.15,3897,9.53,964
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,5,30135,73.69,1134,2.77,821
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,5,883,2.16,1134,2.77,18
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,5,9878,24.15,1134,2.77,295
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,6,30135,73.69,624,1.53,482
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,6,883,2.16,624,1.53,9
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,6,9878,24.15,624,1.53,133
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,7,30135,73.69,366,0.89,271
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,7,883,2.16,366,0.89,6
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,7,9878,24.15,366,0.89,89
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,8,30135,73.69,243,0.59,190
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,8,883,2.16,243,0.59,2
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,8,9878,24.15,243,0.59,51
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OWNED,9,30135,73.69,321,0.78,267
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENTED,9,883,2.16,321,0.78,3
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,RENT FREE,9,9878,24.15,321,0.78,51
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,1,24333,71.06,9670,28.24,6945
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,1,218,0.64,9670,28.24,80
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,1,9694,28.31,9670,28.24,2645
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,2,24333,71.06,12804,37.39,9268
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,2,218,0.64,12804,37.39,81
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,2,9694,28.31,12804,37.39,3455
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,3,24333,71.06,6527,19.06,4467
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,3,218,0.64,6527,19.06,30
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,3,9694,28.31,6527,19.06,2030
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,4,24333,71.06,2987,8.72,2018
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,4,218,0.64,2987,8.72,17
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,4,9694,28.31,2987,8.72,952
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,5,24333,71.06,898,2.62,601
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,5,218,0.64,898,2.62,3
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,5,9694,28.31,898,2.62,294
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,6,24333,71.06,536,1.57,402
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,6,218,0.64,536,1.57,3
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,6,9694,28.31,536,1.57,131
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,7,24333,71.06,321,0.94,232
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,7,218,0.64,321,0.94,2
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,7,9694,28.31,321,0.94,87
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,8,24333,71.06,219,0.64,168
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,8,218,0.64,219,0.64,1
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,8,9694,28.31,219,0.64,50
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OWNED,9,24333,71.06,283,0.83,232
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENTED,9,218,0.64,283,0.83,1
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,RENT FREE,9,9694,28.31,283,0.83,50
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,1,5802,87.24,1365,20.52,1222
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,1,665,10,1365,20.52,111
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,1,184,2.77,1365,20.52,32
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,2,5802,87.24,2520,37.89,2071
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,2,665,10,2520,37.89,347
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,2,184,2.77,2520,37.89,102
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,3,5802,87.24,1425,21.43,1265
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,3,665,10,1425,21.43,129
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,3,184,2.77,1425,21.43,31
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,4,5802,87.24,910,13.68,848
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,4,665,10,910,13.68,50
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,4,184,2.77,910,13.68,12
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,5,5802,87.24,236,3.55,220
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,5,665,10,236,3.55,15
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,5,184,2.77,236,3.55,1
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,6,5802,87.24,88,1.32,80
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,6,665,10,88,1.32,6
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,6,184,2.77,88,1.32,2
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,7,5802,87.24,45,0.68,39
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,7,665,10,45,0.68,4
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,7,184,2.77,45,0.68,2
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,8,5802,87.24,24,0.36,22
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,8,665,10,24,0.36,1
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,8,184,2.77,24,0.36,1
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OWNED,9,5802,87.24,38,0.57,35
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENTED,9,665,10,38,0.57,2
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,RENT FREE,9,184,2.77,38,0.57,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,1,50576,92.73,8258,15.14,7567
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,1,892,1.64,8258,15.14,62
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,1,3074,5.64,8258,15.14,629
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,2,50576,92.73,13715,25.15,12414
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,2,892,1.64,13715,25.15,222
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,2,3074,5.64,13715,25.15,1079
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,3,50576,92.73,11933,21.88,11004
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,3,892,1.64,11933,21.88,261
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,3,3074,5.64,11933,21.88,668
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,4,50576,92.73,8972,16.45,8400
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,4,892,1.64,8972,16.45,180
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,4,3074,5.64,8972,16.45,392
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,5,50576,92.73,3824,7.01,3645
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,5,892,1.64,3824,7.01,62
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,5,3074,5.64,3824,7.01,117
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,6,50576,92.73,2984,5.47,2846
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,6,892,1.64,2984,5.47,49
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,6,3074,5.64,2984,5.47,89
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,7,50576,92.73,1795,3.29,1743
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,7,892,1.64,1795,3.29,20
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,7,3074,5.64,1795,3.29,32
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,8,50576,92.73,1072,1.97,1040
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,8,892,1.64,1072,1.97,15
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,8,3074,5.64,1072,1.97,17
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OWNED,9,50576,92.73,1989,3.65,1917
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENTED,9,892,1.64,1989,3.65,21
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,RENT FREE,9,3074,5.64,1989,3.65,51
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,1,41992,93.21,7853,17.43,7211
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,1,229,0.51,7853,17.43,33
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,1,2831,6.28,7853,17.43,609
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,2,41992,93.21,12082,26.82,11013
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,2,229,0.51,12082,26.82,64
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,2,2831,6.28,12082,26.82,1005
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,3,41992,93.21,10087,22.39,9398
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,3,229,0.51,10087,22.39,71
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,3,2831,6.28,10087,22.39,618
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,4,41992,93.21,6824,15.15,6446
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,4,229,0.51,6824,15.15,38
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,4,2831,6.28,6824,15.15,340
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,5,41992,93.21,2789,6.19,2680
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,5,229,0.51,2789,6.19,13
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,5,2831,6.28,2789,6.19,96
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,6,41992,93.21,2100,4.66,2014
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,6,229,0.51,2100,4.66,6
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,6,2831,6.28,2100,4.66,80
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,7,41992,93.21,1194,2.65,1166
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,7,229,0.51,1194,2.65,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,7,2831,6.28,1194,2.65,26
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,8,41992,93.21,748,1.66,731
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,8,229,0.51,748,1.66,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,8,2831,6.28,748,1.66,15
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,OWNED,9,41992,93.21,1375,3.05,1333
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENTED,9,229,0.51,1375,3.05,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,RENT FREE,9,2831,6.28,1375,3.05,42
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,1,8584,90.45,405,4.27,356
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,1,663,6.99,405,4.27,29
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,1,243,2.56,405,4.27,20
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,2,8584,90.45,1633,17.21,1401
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,2,663,6.99,1633,17.21,158
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,2,243,2.56,1633,17.21,74
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,3,8584,90.45,1846,19.45,1606
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,3,663,6.99,1846,19.45,190
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,3,243,2.56,1846,19.45,50
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,4,8584,90.45,2148,22.63,1954
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,4,663,6.99,2148,22.63,142
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,4,243,2.56,2148,22.63,52
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,5,8584,90.45,1035,10.91,965
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,5,663,6.99,1035,10.91,49
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,5,243,2.56,1035,10.91,21
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,6,8584,90.45,884,9.32,832
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,6,663,6.99,884,9.32,43
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,6,243,2.56,884,9.32,9
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,7,8584,90.45,601,6.33,577
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,7,663,6.99,601,6.33,18
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,7,243,2.56,601,6.33,6
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,8,8584,90.45,324,3.41,309
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,8,663,6.99,324,3.41,13
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,8,243,2.56,324,3.41,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,OWNED,9,8584,90.45,614,6.47,584
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENTED,9,663,6.99,614,6.47,21
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,RENT FREE,9,243,2.56,614,6.47,9
