province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,TRANSGENDER,24,0,0,0,1,6,6,10,20,23,22,23,1,1
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,ALL SEXES,252551,7091,42853,87999,125407,121999,44434,61292,110606,125047,107737,117896,11176,7086
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,MALE,129463,3658,21710,45452,65699,64471,23227,31278,55790,63062,53755,58611,5314,3447
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,FEMALE,123074,3433,21143,42547,59707,57525,21204,30007,54804,61972,53970,59272,5861,3638
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,TRANSGENDER,14,0,0,0,1,3,3,7,12,13,12,13,1,1
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,ALL SEXES,75270,1678,10536,21947,33019,36133,15408,21308,37214,42143,35964,38827,3171,1866
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,MALE,39014,888,5471,11401,17362,18858,7928,10896,19058,21709,18434,19829,1551,904
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,FEMALE,36246,790,5065,10546,15657,17272,7477,10409,18148,20424,17520,18988,1620,962
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,TRANSGENDER,10,0,0,0,0,3,3,3,8,10,10,10,0,0
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,ALL SEXES,353424,10044,60884,124536,177410,172054,62759,86795,152863,173172,148267,162796,15732,10073
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,MALE,182950,5223,31116,64868,93610,91283,32753,44574,78084,88418,75155,82152,7575,4886
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,FEMALE,170449,4821,29768,59668,83799,80765,30000,42211,74760,84732,73091,80620,8154,5184
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,TRANSGENDER,25,0,0,0,1,6,6,10,19,22,21,24,3,3
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,ALL SEXES,308928,9070,54321,57698,156978,150051,53524,74201,131444,149120,127881,140768,13908,8960
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,MALE,159987,4724,27726,53135,82914,79804,27997,38143,67133,76082,64710,70941,6724,4372
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,FEMALE,148921,4346,26595,0,74063,70242,25522,36049,64295,73020,63154,69808,7182,4586
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,TRANSGENDER,20,0,0,13703,1,5,5,9,16,18,17,19,2,2
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,ALL SEXES,44496,974,6563,7170,20432,22003,9235,12594,21419,24052,20386,22028,1824,1113
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,MALE,22963,499,3390,6533,10696,11479,4756,6431,10951,12336,10445,11211,851,514
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,FEMALE,21528,475,3173,0,9736,10523,4478,6162,10465,11712,9937,10812,972,598
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,TRANSGENDER,5,0,0,0,0,1,1,1,3,4,4,5,1,1
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,5011066,114212,619496,1251624,1943996,2252853,1039559,1453482,2562862,2982902,2568478,2843120,299918,195374
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,2528990,58301,316182,640761,996664,1139484,515495,711070,1259478,1484187,1270918,1418646,161527,104632
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,FEMALE,2481457,55911,303314,610863,947324,1113208,523903,742154,1302883,1498140,1297024,1423886,138324,90698
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,TRANSGENDER,619,0,0,0,8,161,161,258,501,575,536,588,67,44
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,ALL SEXES,2061948,47091,259475,527828,823078,944743,428478,587942,1022648,1194421,1019473,1144428,135075,91787
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,MALE,1032024,24121,132458,270440,421948,474720,209082,282159,492449,584606,495483,562606,72597,49322
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,FEMALE,1029715,22970,127017,257388,401126,469966,219339,305700,530040,609628,523817,581623,62446,42443
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,TRANSGENDER,209,0,0,0,4,57,57,83,159,187,173,199,32,22
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,ALL SEXES,2949118,67121,360021,723796,1120918,1308110,611081,865540,1540214,1788481,1549005,1698692,164843,103587
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,MALE,1496966,34180,183724,370321,574716,664764,306413,428911,767029,899581,775435,856040,88930,55310
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,FEMALE,1451742,32941,176297,353475,546198,643242,304564,436454,772843,888512,773207,842263,75878,48255
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,TRANSGENDER,410,0,0,0,4,104,104,175,342,388,363,389,35,22
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,ALL SEXES,259764,6240,34084,68979,105723,119582,53792,75125,130924,151176,129926,142362,13667,8714
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,MALE,131374,3187,17485,35225,54021,60349,26769,36908,64740,75670,64678,71416,7403,4639
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,FEMALE,128365,3053,16599,33754,51702,59228,27018,38206,66161,75482,65225,70921,6262,4074
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,TRANSGENDER,25,0,0,0,0,5,5,11,23,24,23,25,2,1
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,ALL SEXES,73890,1899,9824,20261,31113,35080,15500,21600,36970,42215,36320,39463,3528,2271
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,MALE,37904,972,5097,10385,15980,17878,7852,10820,18673,21539,18481,20199,1935,1242
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,FEMALE,35977,927,4727,9876,15133,17199,7645,10775,18288,20667,17830,19255,1593,1029
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,TRANSGENDER,9,0,0,0,0,3,3,5,9,9,9,9,0,0
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,ALL SEXES,185874,4341,24260,48718,74610,84502,38292,53525,93954,108961,93606,102899,10139,6443
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,MALE,93470,2215,12388,24840,38041,42471,18917,26088,46067,54131,46197,51217,5468,3397
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,FEMALE,92388,2126,11872,23878,36569,42029,19373,27431,47873,54815,47395,51666,4669,3045
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,TRANSGENDER,16,0,0,0,0,2,2,6,14,15,14,16,2,1
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,ALL SEXES,2806529,64477,345565,695562,1077417,1253941,583333,824237,1458961,1691246,1463865,1605272,155989,99110
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,MALE,1426685,32646,175938,355688,552085,637622,292624,409100,728380,852463,734906,811214,84322,53286
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,FEMALE,1379480,31831,169627,339874,525328,616228,290618,414981,730287,838441,728640,793712,71629,45802
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,TRANSGENDER,364,0,0,0,4,91,91,156,294,342,319,346,38,22
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,ALL SEXES,641189,15294,82491,166879,258482,295721,134284,185414,320222,371491,318262,353436,38350,25770
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,MALE,321787,7762,41907,85303,132237,148998,65992,89747,155686,183109,155890,174684,20525,13765
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,FEMALE,319316,7532,40584,81576,126244,146705,68274,95636,164471,188303,162299,178669,17812,11998
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,TRANSGENDER,86,0,0,0,1,18,18,31,65,79,73,83,13,7
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,ALL SEXES,2165340,49183,263074,528683,818935,958220,449049,638823,1138739,1319755,1145603,1251836,117639,73340
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,MALE,1104898,24884,134031,270385,419848,488624,226632,319353,572694,669354,579016,636530,63797,39521
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,FEMALE,1060164,24299,129043,258298,399084,469523,222344,319345,565816,650138,566341,615043,53817,33804
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,TRANSGENDER,278,0,0,0,3,73,73,125,229,263,246,263,25,15
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,ALL SEXES,579690,13027,72664,147870,230580,267161,122700,169600,293321,339247,290403,322623,34786,23318
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,MALE,294210,6777,37281,75864,118378,135016,60754,83449,145203,170225,145252,162554,18662,12442
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,FEMALE,285392,6250,35383,72006,112200,132118,61919,86112,148041,168939,145078,159990,16116,10871
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,TRANSGENDER,88,0,0,0,2,27,27,39,77,83,73,79,8,5
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,ALL SEXES,330876,7176,41792,85654,133728,153548,69392,95203,164064,190379,162164,181864,21204,14549
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,MALE,167798,3728,21415,43948,68646,77582,34281,46742,80914,95200,80875,91531,11464,7882
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,FEMALE,163050,3448,20377,41706,65080,75954,35099,48446,83128,95154,81269,90310,9736,6664
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,TRANSGENDER,28,0,0,0,2,12,12,15,22,25,20,23,4,3
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,ALL SEXES,248814,5851,30872,62216,96852,113613,53308,74397,129257,148868,128239,140759,13582,8769
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,MALE,126412,3049,15866,31916,49732,57434,26473,36707,64289,75025,64377,71023,7198,4560
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,FEMALE,122342,2802,15006,30300,47120,56164,26820,37666,64913,73785,63809,69680,6380,4207
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,TRANSGENDER,60,0,0,0,0,15,15,24,55,58,53,56,4,2
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,ALL SEXES,534811,11706,66846,136971,214929,247864,112212,152411,265111,308749,262863,294731,34430,23564
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,MALE,268389,6024,34198,70265,110280,124460,54637,73265,128404,151793,128690,145673,18372,12575
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,FEMALE,266373,5682,32648,66706,104649,123393,57564,79133,136673,156915,134134,149010,16048,10981
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,TRANSGENDER,49,0,0,0,0,11,11,13,34,41,39,48,10,8
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,ALL SEXES,485434,10674,60714,124425,195295,225129,101825,138069,240001,279748,238103,267342,31566,21668
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,MALE,243677,5473,30998,63797,100145,113060,49570,66406,116300,137607,116676,132278,16857,11582
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,FEMALE,241716,5201,29716,60628,95150,112060,52246,71653,123674,142108,121396,135024,14699,10078
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,TRANSGENDER,41,0,0,0,0,9,9,10,27,33,31,40,10,8
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,ALL SEXES,49377,1032,6132,12546,19634,22735,10387,14342,25110,29001,24760,27389,2864,1896
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,MALE,24712,551,3200,6468,10135,11400,5067,6859,12104,14186,12014,13395,1515,993
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,FEMALE,24657,481,2932,6078,9499,11333,5318,7480,12999,14807,12738,13986,1349,903
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,TRANSGENDER,8,0,0,0,0,2,2,3,7,8,8,8,0,0
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,ALL SEXES,830272,18762,100337,202242,315347,364305,167522,232109,414545,492484,421421,478132,61046,40668
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,MALE,408332,9667,51280,103719,161900,182037,80711,108348,192751,234036,197392,227789,32768,21690
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,FEMALE,421847,9095,49057,98523,153445,182241,86784,123722,221721,258363,223947,250253,28269,18970
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,TRANSGENDER,93,0,0,0,2,27,27,39,73,85,82,90,9,8
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,ALL SEXES,530559,12048,64654,130609,204460,235265,107477,147656,261391,310588,264624,302323,40427,27529
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,MALE,260858,6186,33041,67007,104940,117202,51387,68444,120876,147151,123561,143914,21816,14851
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,FEMALE,269656,5862,31613,63602,99519,118048,56075,79190,140479,163396,141023,158365,18606,12674
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,TRANSGENDER,45,0,0,0,1,15,15,22,36,41,40,44,5,4
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,ALL SEXES,299713,6714,35683,71633,110887,129040,60045,84453,153154,181896,156797,175809,20619,13139
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,MALE,147474,3481,18239,36712,56960,64835,29324,39904,71875,86885,73831,83875,10952,6839
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,FEMALE,152191,3233,17444,34921,53926,64193,30709,44532,81242,94967,82924,91888,9663,6296
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,TRANSGENDER,48,0,0,0,1,12,12,17,37,44,42,46,4,4
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,ALL SEXES,2756289,59943,323895,656987,1020157,1181197,543614,765735,1369379,1639912,1400272,1615671,233114,154899
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,MALE,1334775,30534,165259,336351,522861,589639,261627,357277,628079,761278,639309,750860,120726,80226
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,FEMALE,1421295,29409,158636,320636,497292,591513,281942,408390,741151,878446,760790,864603,112345,74642
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,TRANSGENDER,219,0,0,0,4,45,45,68,149,188,173,208,43,31
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,ALL SEXES,1928789,42525,229674,465724,724481,834731,381780,529363,934009,1126929,954772,1118318,176302,119235
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,MALE,918346,21698,117359,238675,371188,413577,180717,240051,412905,506708,419518,503672,90655,61419
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,FEMALE,1010297,20827,112315,227049,353289,421122,201031,289268,521018,620106,535152,614510,85606,57785
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,TRANSGENDER,146,0,0,0,4,32,32,44,86,115,102,136,41,31
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,ALL SEXES,827500,17418,94221,191263,295676,346466,161834,236372,435370,512983,445500,497353,56812,35664
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,MALE,416429,8836,47900,97676,151673,176062,80910,117226,215174,254570,219791,247188,30071,18807
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,FEMALE,410998,8582,46321,93587,144003,170391,80911,119122,220133,258340,225638,250093,26739,16857
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,TRANSGENDER,73,0,0,0,0,13,13,24,63,73,71,72,2,0
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,ALL SEXES,1497706,32643,176051,357178,556349,647036,299064,417937,744643,892419,761802,875038,123190,81264
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,MALE,726071,16641,89884,183185,285535,322859,143435,193505,339998,414119,347471,406943,64674,42644
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,FEMALE,771507,16002,86167,173993,270813,324154,155606,224393,404551,478186,414220,467968,58495,38606
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,TRANSGENDER,128,0,0,0,1,23,23,39,94,114,111,127,21,14
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,ALL SEXES,954998,20995,113352,230137,358996,416460,191792,264780,465009,559880,474743,552996,84683,57098
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,MALE,458232,10718,57991,118241,184265,206533,90735,120252,207555,254718,211477,252260,44082,29725
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,FEMALE,496703,10277,55361,111896,174730,209915,101045,144511,257417,305113,263219,300674,40582,27359
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,TRANSGENDER,63,0,0,0,1,12,12,17,37,49,47,62,19,14
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,ALL SEXES,542708,11648,62699,127041,197353,230576,107272,153157,279634,332539,287059,322042,38507,24166
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,MALE,267839,5923,31893,64944,101270,116326,52700,73253,132443,159401,135994,154683,20592,12919
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,FEMALE,274804,5725,30806,62097,96083,114239,54561,79882,147134,173073,151001,167294,17913,11247
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,TRANSGENDER,65,0,0,0,0,11,11,22,57,65,64,65,2,0
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,ALL SEXES,1011262,21848,119268,241357,372159,427287,195357,279182,501674,599939,512936,595983,89522,60125
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,MALE,490199,11132,60781,123251,190351,213327,94377,131800,232386,279598,235428,277980,45833,30870
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,FEMALE,520990,10716,58487,118106,181806,213942,100962,147358,269243,320282,277460,317939,43670,29241
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,TRANSGENDER,73,0,0,0,2,18,18,24,45,59,48,64,19,14
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,ALL SEXES,781334,17187,93832,189806,293773,334999,151682,211477,374383,453326,383724,453309,74891,50859
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,MALE,368221,8780,47818,96929,150094,165436,71501,95205,162847,200380,165237,200820,38250,26088
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,FEMALE,413045,8407,46014,92877,143677,169547,80165,116250,211496,252892,218443,252429,36622,24757
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,TRANSGENDER,68,0,0,0,2,16,16,22,40,54,44,60,19,14
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,ALL SEXES,229928,4661,25436,51551,78386,92288,43675,67705,127291,146613,129212,142674,14631,9266
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,MALE,121978,2352,12963,26322,40257,47891,22876,36595,69539,79218,70191,77160,7583,4782
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,FEMALE,107945,2309,12473,25229,38129,44395,20797,31108,57747,67390,59017,65510,7048,4484
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,TRANSGENDER,5,0,0,0,0,2,2,2,5,5,4,4,0,0
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,ALL SEXES,247321,5452,28576,58452,91649,106874,49193,68616,123062,147554,125534,144650,20402,13510
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,MALE,118505,2761,14594,29915,46975,53453,23815,31972,55695,67561,56410,65937,10219,6712
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,FEMALE,128798,2691,13982,28537,44673,53417,25374,36639,67357,79978,69110,78696,10180,6795
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,TRANSGENDER,18,0,0,0,1,4,4,5,10,15,14,17,3,3
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,ALL SEXES,192457,4343,22490,45781,71712,83272,38306,53106,94617,113723,96305,112013,16728,11278
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,MALE,91893,2200,11550,23505,36829,41608,18481,24594,42503,51610,42804,50592,8323,5606
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,FEMALE,100549,2143,10940,22276,34882,41660,19821,28507,52105,62101,53490,61407,8402,5669
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,TRANSGENDER,15,0,0,0,1,4,4,5,9,12,11,14,3,3
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,ALL SEXES,54864,1109,6086,12671,19937,23602,10887,15510,28445,33831,29229,32637,3674,2232
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,MALE,26612,561,3044,6410,10146,11845,5334,7378,13192,15951,13606,15345,1896,1106
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,FEMALE,28249,548,3042,6261,9791,11757,5553,8132,15252,17877,15620,17289,1778,1126
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,TRANSGENDER,3,0,0,0,0,0,0,0,1,3,3,3,0,0
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,ALL SEXES,262253,6038,34698,72484,110134,122113,52565,74938,131566,149557,128129,140527,13415,8450
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,MALE,141116,3149,18167,37798,57736,65165,28733,40403,72289,82038,70750,77297,7071,4479
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,FEMALE,121120,2889,16531,34686,52398,56944,23828,34528,59264,67503,57364,63213,6342,3970
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,TRANSGENDER,17,0,0,0,0,4,4,7,13,16,15,17,2,1
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,ALL SEXES,101474,2355,13970,29784,44941,47730,19093,26774,47681,54803,46247,52076,6209,4064
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,MALE,53299,1189,7148,15327,23223,25278,10413,14235,25355,29097,24688,27762,3257,2189
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,FEMALE,48173,1166,6822,14457,21718,22451,8679,12537,22324,25704,21557,24312,2952,1875
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,TRANSGENDER,2,0,0,0,0,1,1,2,2,2,2,2,0,0
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,ALL SEXES,160779,3683,20728,42700,65193,74383,33472,48164,83885,94754,81882,88451,7206,4386
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,MALE,87817,1960,11019,22471,34513,39887,18320,26168,46934,52941,46062,49535,3814,2290
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,FEMALE,72947,1723,9709,20229,30680,34493,15149,21991,36940,41799,35807,38901,3390,2095
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,TRANSGENDER,15,0,0,0,0,3,3,5,11,14,13,15,2,1
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,TOTAL,ALL SEXES,137695,3258,18348,38511,58043,65385,28771,40735,70104,78834,67864,73546,6193,3899
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,TOTAL,MALE,74724,1692,9620,20117,30541,35136,15868,22179,38941,43728,37920,40963,3327,2108
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,TOTAL,FEMALE,62963,1566,8728,18394,27502,30246,12900,18550,31157,35098,29937,32575,2865,1791
