province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,WALL,BAKED BRICKS/BLOCKS/STONES,12424,10.48,1701
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,WALL,UNBAKED BRICKS/MUD,82257,69.36,1632
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,WALL,WOOD/BAMBOO,13607,11.47,367
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,WALL,OTHERS,10310,8.69,117
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,ROOF,RCC/RBC,4845,4.09,1366
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,ROOF,CEMENT/IRON SHEETS,3028,2.55,330
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,ROOF,GARDER/T.IRON,16530,13.94,742
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,ROOF,WOOD/BAMBOO,83373,70.3,1260
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENTED,3817,3.22,ROOF,OTHERS,10822,9.12,119
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,WALL,BAKED BRICKS/BLOCKS/STONES,12424,10.48,596
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,WALL,UNBAKED BRICKS/MUD,82257,69.36,3504
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,WALL,WOOD/BAMBOO,13607,11.47,450
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,WALL,OTHERS,10310,8.69,496
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,ROOF,RCC/RBC,4845,4.09,308
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,ROOF,CEMENT/IRON SHEETS,3028,2.55,76
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,ROOF,GARDER/T.IRON,16530,13.94,268
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,ROOF,WOOD/BAMBOO,83373,70.3,3601
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,RENT FREE,5046,4.25,ROOF,OTHERS,10822,9.12,793
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,WALL,BAKED BRICKS/BLOCKS/STONES,4711,5.84,4575
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,WALL,UNBAKED BRICKS/MUD,57311,71.09,55291
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,WALL,WOOD/BAMBOO,9952,12.34,9494
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,WALL,OTHERS,8642,10.72,8225
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,ROOF,RCC/RBC,370,0.46,345
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,ROOF,CEMENT/IRON SHEETS,886,1.1,834
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,ROOF,GARDER/T.IRON,6019,7.47,5913
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,ROOF,WOOD/BAMBOO,63827,79.17,61665
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,OWNED,77585,96.24,ROOF,OTHERS,9514,11.8,8828
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,WALL,BAKED BRICKS/BLOCKS/STONES,4711,5.84,34
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,WALL,UNBAKED BRICKS/MUD,57311,71.09,241
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,WALL,WOOD/BAMBOO,9952,12.34,85
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,WALL,OTHERS,8642,10.72,30
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,ROOF,RCC/RBC,370,0.46,5
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,ROOF,CEMENT/IRON SHEETS,886,1.1,18
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,ROOF,GARDER/T.IRON,6019,7.47,25
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,ROOF,WOOD/BAMBOO,63827,79.17,303
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENTED,390,0.48,ROOF,OTHERS,9514,11.8,39
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,WALL,BAKED BRICKS/BLOCKS/STONES,4711,5.84,102
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,WALL,UNBAKED BRICKS/MUD,57311,71.09,1779
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,WALL,WOOD/BAMBOO,9952,12.34,373
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,WALL,OTHERS,8642,10.72,387
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,ROOF,RCC/RBC,370,0.46,20
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,ROOF,CEMENT/IRON SHEETS,886,1.1,34
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,ROOF,GARDER/T.IRON,6019,7.47,81
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,ROOF,WOOD/BAMBOO,63827,79.17,1859
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,RURAL,RENT FREE,2641,3.28,ROOF,OTHERS,9514,11.8,647
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,WALL,BAKED BRICKS/BLOCKS/STONES,7713,20.31,5552
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,WALL,UNBAKED BRICKS/MUD,24946,65.68,21830
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,WALL,WOOD/BAMBOO,3655,9.62,3296
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,WALL,OTHERS,1668,4.39,1472
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,ROOF,RCC/RBC,4475,11.78,2826
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,ROOF,CEMENT/IRON SHEETS,2142,5.64,1788
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,ROOF,GARDER/T.IRON,10511,27.67,9607
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,ROOF,WOOD/BAMBOO,19546,51.46,16847
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,OWNED,32150,84.65,ROOF,OTHERS,1308,3.44,1082
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,WALL,BAKED BRICKS/BLOCKS/STONES,7713,20.31,1667
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,WALL,UNBAKED BRICKS/MUD,24946,65.68,1391
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,WALL,WOOD/BAMBOO,3655,9.62,282
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,WALL,OTHERS,1668,4.39,87
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,ROOF,RCC/RBC,4475,11.78,1361
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,ROOF,CEMENT/IRON SHEETS,2142,5.64,312
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,ROOF,GARDER/T.IRON,10511,27.67,717
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,ROOF,WOOD/BAMBOO,19546,51.46,957
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENTED,3427,9.02,ROOF,OTHERS,1308,3.44,80
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,WALL,BAKED BRICKS/BLOCKS/STONES,7713,20.31,494
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,WALL,UNBAKED BRICKS/MUD,24946,65.68,1725
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,WALL,WOOD/BAMBOO,3655,9.62,77
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,WALL,OTHERS,1668,4.39,109
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,ROOF,RCC/RBC,4475,11.78,288
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,ROOF,CEMENT/IRON SHEETS,2142,5.64,42
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,ROOF,GARDER/T.IRON,10511,27.67,187
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,ROOF,WOOD/BAMBOO,19546,51.46,1742
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,URBAN,RENT FREE,2405,6.33,ROOF,OTHERS,1308,3.44,146
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,WALL,BAKED BRICKS/BLOCKS/STONES,49386,44.21,45366
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,WALL,UNBAKED BRICKS/MUD,51002,45.65,45748
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,WALL,WOOD/BAMBOO,4706,4.21,4059
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,WALL,OTHERS,6621,5.93,5795
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,ROOF,RCC/RBC,6738,6.03,5803
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,ROOF,CEMENT/IRON SHEETS,2878,2.58,2471
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,ROOF,GARDER/T.IRON,37373,33.45,34833
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,ROOF,WOOD/BAMBOO,58772,52.61,52700
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,OWNED,100968,90.38,ROOF,OTHERS,5954,5.33,5161
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,WALL,BAKED BRICKS/BLOCKS/STONES,49386,44.21,1749
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,WALL,UNBAKED BRICKS/MUD,51002,45.65,3177
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,WALL,WOOD/BAMBOO,4706,4.21,365
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,WALL,OTHERS,6621,5.93,435
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,ROOF,RCC/RBC,6738,6.03,591
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,ROOF,CEMENT/IRON SHEETS,2878,2.58,299
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,ROOF,GARDER/T.IRON,37373,33.45,1378
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,ROOF,WOOD/BAMBOO,58772,52.61,3046
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENTED,5726,5.13,ROOF,OTHERS,5954,5.33,412
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,WALL,BAKED BRICKS/BLOCKS/STONES,49386,44.21,2271
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,WALL,UNBAKED BRICKS/MUD,51002,45.65,2077
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,WALL,WOOD/BAMBOO,4706,4.21,282
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,WALL,OTHERS,6621,5.93,391
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,ROOF,RCC/RBC,6738,6.03,344
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,ROOF,CEMENT/IRON SHEETS,2878,2.58,108
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,ROOF,GARDER/T.IRON,37373,33.45,1162
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,ROOF,WOOD/BAMBOO,58772,52.61,3026
FATA,026,KHYBER AGENCY,KHYBER AGENCY,TOTAL,RENT FREE,5021,4.49,ROOF,OTHERS,5954,5.33,381
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,WALL,BAKED BRICKS/BLOCKS/STONES,45258,45.31,41706
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,WALL,UNBAKED BRICKS/MUD,44351,44.4,40577
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,WALL,WOOD/BAMBOO,4127,4.13,3748
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,WALL,OTHERS,6152,6.16,5442
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,ROOF,RCC/RBC,4472,4.48,3841
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,ROOF,CEMENT/IRON SHEETS,2246,2.25,1920
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,ROOF,GARDER/T.IRON,33308,33.35,31266
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,ROOF,WOOD/BAMBOO,54346,54.41,49612
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,OWNED,91473,91.58,ROOF,OTHERS,5516,5.52,4834
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,WALL,BAKED BRICKS/BLOCKS/STONES,45258,45.31,1381
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,WALL,UNBAKED BRICKS/MUD,44351,44.4,1961
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,WALL,WOOD/BAMBOO,4127,4.13,166
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,WALL,OTHERS,6152,6.16,339
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,ROOF,RCC/RBC,4472,4.48,352
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,ROOF,CEMENT/IRON SHEETS,2246,2.25,240
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,ROOF,GARDER/T.IRON,33308,33.35,941
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,ROOF,WOOD/BAMBOO,54346,54.41,1996
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENTED,3847,3.85,ROOF,OTHERS,5516,5.52,318
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,WALL,BAKED BRICKS/BLOCKS/STONES,45258,45.31,2171
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,WALL,UNBAKED BRICKS/MUD,44351,44.4,1813
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,WALL,WOOD/BAMBOO,4127,4.13,213
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,WALL,OTHERS,6152,6.16,371
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,ROOF,RCC/RBC,4472,4.48,279
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,ROOF,CEMENT/IRON SHEETS,2246,2.25,86
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,ROOF,GARDER/T.IRON,33308,33.35,1101
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,ROOF,WOOD/BAMBOO,54346,54.41,2738
FATA,026,KHYBER AGENCY,KHYBER AGENCY,RURAL,RENT FREE,4568,4.57,ROOF,OTHERS,5516,5.52,364
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,WALL,BAKED BRICKS/BLOCKS/STONES,4128,34.9,3660
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,WALL,UNBAKED BRICKS/MUD,6651,56.24,5171
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,WALL,WOOD/BAMBOO,579,4.9,311
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,WALL,OTHERS,469,3.97,353
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,ROOF,RCC/RBC,2266,19.16,1962
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,ROOF,CEMENT/IRON SHEETS,632,5.34,551
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,ROOF,GARDER/T.IRON,4065,34.37,3567
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,ROOF,WOOD/BAMBOO,4426,37.42,3088
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,OWNED,9495,80.28,ROOF,OTHERS,438,3.7,327
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,WALL,BAKED BRICKS/BLOCKS/STONES,4128,34.9,368
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,WALL,UNBAKED BRICKS/MUD,6651,56.24,1216
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,WALL,WOOD/BAMBOO,579,4.9,199
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,WALL,OTHERS,469,3.97,96
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,ROOF,RCC/RBC,2266,19.16,239
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,ROOF,CEMENT/IRON SHEETS,632,5.34,59
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,ROOF,GARDER/T.IRON,4065,34.37,437
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,ROOF,WOOD/BAMBOO,4426,37.42,1050
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENTED,1879,15.89,ROOF,OTHERS,438,3.7,94
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,WALL,BAKED BRICKS/BLOCKS/STONES,4128,34.9,100
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,WALL,UNBAKED BRICKS/MUD,6651,56.24,264
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,WALL,WOOD/BAMBOO,579,4.9,69
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,WALL,OTHERS,469,3.97,20
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,ROOF,RCC/RBC,2266,19.16,65
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,ROOF,CEMENT/IRON SHEETS,632,5.34,22
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,ROOF,GARDER/T.IRON,4065,34.37,61
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,ROOF,WOOD/BAMBOO,4426,37.42,288
FATA,026,KHYBER AGENCY,KHYBER AGENCY,URBAN,RENT FREE,453,3.83,ROOF,OTHERS,438,3.7,17
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,WALL,BAKED BRICKS/BLOCKS/STONES,9338,9.66,8484
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,WALL,UNBAKED BRICKS/MUD,72970,75.49,69095
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,WALL,WOOD/BAMBOO,10846,11.22,9924
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,WALL,OTHERS,3510,3.63,3189
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,ROOF,RCC/RBC,2535,2.62,2188
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,ROOF,CEMENT/IRON SHEETS,2410,2.49,2187
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,ROOF,GARDER/T.IRON,31233,32.31,30014
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,ROOF,WOOD/BAMBOO,57195,59.17,53407
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,OWNED,90692,93.82,ROOF,OTHERS,3291,3.4,2896
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,WALL,BAKED BRICKS/BLOCKS/STONES,9338,9.66,599
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,WALL,UNBAKED BRICKS/MUD,72970,75.49,1988
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,WALL,WOOD/BAMBOO,10846,11.22,339
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,WALL,OTHERS,3510,3.63,106
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,ROOF,RCC/RBC,2535,2.62,234
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,ROOF,CEMENT/IRON SHEETS,2410,2.49,120
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,ROOF,GARDER/T.IRON,31233,32.31,924
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,ROOF,WOOD/BAMBOO,57195,59.17,1620
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENTED,3032,3.14,ROOF,OTHERS,3291,3.4,134
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENT FREE,2940,3.04,WALL,BAKED BRICKS/BLOCKS/STONES,9338,9.66,255
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENT FREE,2940,3.04,WALL,UNBAKED BRICKS/MUD,72970,75.49,1887
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENT FREE,2940,3.04,WALL,WOOD/BAMBOO,10846,11.22,583
BALOCHISTAN,120,KILLA ABDULLAH DISTRICT,KILLA ABDULLAH DISTRICT,TOTAL,RENT FREE,2940,3.04,WALL,OTHERS,3510,3.63,215
